,,,,,,accuracy,accuracy,macro_f1,macro_f1,weighted_f1,weighted_f1,mae,mae,rmse,rmse,r2,r2
bank_marketing,classification,MAR,0.25,simple_mean,lightgbm,0.8426,0.0087,0.727,0.0055,0.8631,0.006,,,,,,
bank_marketing,classification,MAR,0.25,simple_mean,logistic_regression,0.826,0.0031,0.6989,0.0048,0.8487,0.0022,,,,,,
bank_marketing,classification,MAR,0.25,simple_mean,random_forest,0.8472,0.0095,0.7269,0.0083,0.8657,0.0068,,,,,,
bank_marketing,classification,MAR,0.25,simple_median,lightgbm,0.8424,0.0079,0.7255,0.0046,0.8627,0.0054,,,,,,
bank_marketing,classification,MAR,0.25,simple_median,logistic_regression,0.8261,0.0044,0.6988,0.0039,0.8488,0.0029,,,,,,
bank_marketing,classification,MAR,0.25,simple_median,random_forest,0.8453,0.0102,0.7213,0.0074,0.8636,0.0071,,,,,,
bank_marketing,classification,MAR,0.3,dropna,lightgbm,1.0,,1.0,,1.0,,,,,,,
bank_marketing,classification,MAR,0.3,dropna,logistic_regression,1.0,,1.0,,1.0,,,,,,,
bank_marketing,classification,MAR,0.3,dropna,random_forest,1.0,,1.0,,1.0,,,,,,,
bank_marketing,classification,MAR,0.3,iterative,lightgbm,0.8444,0.0067,0.7274,0.0082,0.8642,0.0052,,,,,,
bank_marketing,classification,MAR,0.3,iterative,logistic_regression,0.8049,0.0127,0.6736,0.0138,0.8321,0.0097,,,,,,
bank_marketing,classification,MAR,0.3,iterative,random_forest,0.8322,0.0045,0.7057,0.0038,0.8535,0.0032,,,,,,
bank_marketing,classification,MAR,0.3,knn_3,lightgbm,0.8335,0.006,0.7119,0.0078,0.8552,0.0048,,,,,,
bank_marketing,classification,MAR,0.3,knn_3,logistic_regression,0.7896,0.0081,0.6581,0.0071,0.8205,0.0061,,,,,,
bank_marketing,classification,MAR,0.3,knn_3,random_forest,0.8206,0.0039,0.69,0.0019,0.8441,0.0023,,,,,,
bank_marketing,classification,MAR,0.3,knn_5,lightgbm,0.8351,0.0037,0.7136,0.0055,0.8565,0.0031,,,,,,
bank_marketing,classification,MAR,0.3,knn_5,logistic_regression,0.7919,0.0088,0.6611,0.0069,0.8224,0.0065,,,,,,
bank_marketing,classification,MAR,0.3,knn_5,random_forest,0.8132,0.0093,0.6859,0.0062,0.839,0.0065,,,,,,
bank_marketing,classification,MAR,0.3,knn_7,lightgbm,0.8356,0.0042,0.714,0.0055,0.8569,0.0033,,,,,,
bank_marketing,classification,MAR,0.3,knn_7,logistic_regression,0.7953,0.009,0.6649,0.0075,0.825,0.0066,,,,,,
bank_marketing,classification,MAR,0.3,knn_7,random_forest,0.8192,0.0061,0.691,0.0037,0.8434,0.0041,,,,,,
bank_marketing,classification,MAR,0.3,miceforest,lightgbm,0.8458,0.0076,0.7317,0.0061,0.8657,0.0054,,,,,,
bank_marketing,classification,MAR,0.3,miceforest,logistic_regression,0.7701,0.0062,0.6308,0.0052,0.8045,0.0043,,,,,,
bank_marketing,classification,MAR,0.3,miceforest,random_forest,0.8378,0.0149,0.7176,0.0149,0.8587,0.0111,,,,,,
bank_marketing,classification,MAR,0.3,simple_const,lightgbm,0.8457,0.0081,0.7297,0.0082,0.8653,0.0061,,,,,,
bank_marketing,classification,MAR,0.3,simple_const,logistic_regression,0.7984,0.005,0.6668,0.007,0.8272,0.004,,,,,,
bank_marketing,classification,MAR,0.3,simple_const,random_forest,0.8335,0.0097,0.708,0.0102,0.8546,0.0072,,,,,,
bank_marketing,classification,MAR,0.3,simple_freq,lightgbm,0.8426,0.0058,0.7241,0.0063,0.8626,0.0045,,,,,,
bank_marketing,classification,MAR,0.3,simple_freq,logistic_regression,0.8026,0.0142,0.6707,0.014,0.8303,0.0107,,,,,,
bank_marketing,classification,MAR,0.3,simple_freq,random_forest,0.8313,0.0034,0.705,0.0017,0.8528,0.0021,,,,,,
bank_marketing,classification,MAR,0.3,simple_mean,lightgbm,0.8447,0.0036,0.7296,0.0025,0.8648,0.0025,,,,,,
bank_marketing,classification,MAR,0.3,simple_mean,logistic_regression,0.8051,0.0139,0.6733,0.014,0.8322,0.0105,,,,,,
bank_marketing,classification,MAR,0.3,simple_mean,random_forest,0.8296,0.0109,0.7061,0.0086,0.852,0.0078,,,,,,
bank_marketing,classification,MAR,0.3,simple_median,lightgbm,0.842,0.0045,0.7227,0.0048,0.862,0.0034,,,,,,
bank_marketing,classification,MAR,0.3,simple_median,logistic_regression,0.8048,0.0147,0.6729,0.0145,0.832,0.0111,,,,,,
bank_marketing,classification,MAR,0.3,simple_median,random_forest,0.8276,0.0025,0.7012,0.0034,0.85,0.0016,,,,,,
bank_marketing,classification,MCAR,0.01,dropna,lightgbm,0.8279,0.0032,0.7837,0.0049,0.8347,0.0023,,,,,,
bank_marketing,classification,MCAR,0.01,dropna,logistic_regression,0.8113,0.0057,0.7695,0.0082,0.8207,0.0048,,,,,,
bank_marketing,classification,MCAR,0.01,dropna,random_forest,0.8264,0.002,0.7763,0.005,0.8315,0.0015,,,,,,
bank_marketing,classification,MCAR,0.01,iterative,lightgbm,0.8557,0.0018,0.7494,0.004,0.8744,0.0017,,,,,,
bank_marketing,classification,MCAR,0.01,iterative,logistic_regression,0.8402,0.0058,0.7228,0.008,0.861,0.0047,,,,,,
bank_marketing,classification,MCAR,0.01,iterative,random_forest,0.8413,0.0025,0.728,0.0031,0.8625,0.0019,,,,,,
bank_marketing,classification,MCAR,0.01,knn_3,lightgbm,0.8532,0.0019,0.7465,0.0017,0.8725,0.0013,,,,,,
bank_marketing,classification,MCAR,0.01,knn_3,logistic_regression,0.839,0.0059,0.7214,0.0083,0.8601,0.0048,,,,,,
bank_marketing,classification,MCAR,0.01,knn_3,random_forest,0.8397,0.0019,0.7258,0.0019,0.8611,0.0014,,,,,,
bank_marketing,classification,MCAR,0.01,knn_5,lightgbm,0.8547,0.002,0.7482,0.0009,0.8736,0.0013,,,,,,
bank_marketing,classification,MCAR,0.01,knn_5,logistic_regression,0.8392,0.0059,0.7217,0.0083,0.8602,0.0048,,,,,,
bank_marketing,classification,MCAR,0.01,knn_5,random_forest,0.8439,0.0006,0.731,0.0015,0.8645,0.0005,,,,,,
bank_marketing,classification,MCAR,0.01,knn_7,lightgbm,0.8547,0.0038,0.7489,0.0059,0.8738,0.0032,,,,,,
bank_marketing,classification,MCAR,0.01,knn_7,logistic_regression,0.8396,0.0059,0.7222,0.0083,0.8605,0.0048,,,,,,
bank_marketing,classification,MCAR,0.01,knn_7,random_forest,0.8413,0.0008,0.7276,0.0012,0.8624,0.0005,,,,,,
bank_marketing,classification,MCAR,0.01,miceforest,lightgbm,0.8528,0.0006,0.7457,0.0016,0.8721,0.0004,,,,,,
bank_marketing,classification,MCAR,0.01,miceforest,logistic_regression,0.8091,0.0109,0.6827,0.0108,0.8361,0.0082,,,,,,
bank_marketing,classification,MCAR,0.01,miceforest,random_forest,0.8472,0.0006,0.7313,0.0005,0.8665,0.0003,,,,,,
bank_marketing,classification,MCAR,0.01,simple_const,lightgbm,0.8543,0.0006,0.7475,0.0026,0.8733,0.0006,,,,,,
bank_marketing,classification,MCAR,0.01,simple_const,logistic_regression,0.8396,0.0056,0.7221,0.0083,0.8605,0.0047,,,,,,
bank_marketing,classification,MCAR,0.01,simple_const,random_forest,0.8451,0.0027,0.7318,0.0042,0.8653,0.0023,,,,,,
bank_marketing,classification,MCAR,0.01,simple_freq,lightgbm,0.8546,0.0003,0.7481,0.0028,0.8736,0.0006,,,,,,
bank_marketing,classification,MCAR,0.01,simple_freq,logistic_regression,0.8395,0.0061,0.722,0.0089,0.8604,0.005,,,,,,
bank_marketing,classification,MCAR,0.01,simple_freq,random_forest,0.8424,0.0015,0.7293,0.0007,0.8633,0.001,,,,,,
bank_marketing,classification,MCAR,0.01,simple_mean,lightgbm,0.8557,0.0017,0.7493,0.0036,0.8744,0.0015,,,,,,
bank_marketing,classification,MCAR,0.01,simple_mean,logistic_regression,0.8402,0.0058,0.7228,0.008,0.861,0.0047,,,,,,
bank_marketing,classification,MCAR,0.01,simple_mean,random_forest,0.8431,0.0021,0.7294,0.0011,0.8638,0.0014,,,,,,
bank_marketing,classification,MCAR,0.01,simple_median,lightgbm,0.8549,0.0015,0.7483,0.0028,0.8738,0.0012,,,,,,
bank_marketing,classification,MCAR,0.01,simple_median,logistic_regression,0.8397,0.0059,0.7222,0.0086,0.8606,0.0048,,,,,,
bank_marketing,classification,MCAR,0.01,simple_median,random_forest,0.8432,0.0048,0.73,0.0054,0.8639,0.0037,,,,,,
bank_marketing,classification,MCAR,0.05,dropna,lightgbm,0.8447,0.0082,0.797,0.0094,0.8489,0.008,,,,,,
bank_marketing,classification,MCAR,0.05,dropna,logistic_regression,0.8152,0.0178,0.772,0.0193,0.8244,0.0163,,,,,,
bank_marketing,classification,MCAR,0.05,dropna,random_forest,0.8415,0.0107,0.7866,0.0093,0.8437,0.0092,,,,,,
bank_marketing,classification,MCAR,0.05,iterative,lightgbm,0.8488,0.0015,0.7385,0.0017,0.8686,0.001,,,,,,
bank_marketing,classification,MCAR,0.05,iterative,logistic_regression,0.8363,0.0048,0.7162,0.0075,0.8576,0.004,,,,,,
bank_marketing,classification,MCAR,0.05,iterative,random_forest,0.839,0.0026,0.7211,0.003,0.86,0.002,,,,,,
bank_marketing,classification,MCAR,0.05,knn_3,lightgbm,0.8464,0.0052,0.7361,0.0045,0.8668,0.0038,,,,,,
bank_marketing,classification,MCAR,0.05,knn_3,logistic_regression,0.8329,0.0027,0.7127,0.0053,0.855,0.0025,,,,,,
bank_marketing,classification,MCAR,0.05,knn_3,random_forest,0.8354,0.0029,0.7176,0.0014,0.8573,0.0019,,,,,,
bank_marketing,classification,MCAR,0.05,knn_5,lightgbm,0.8483,0.0029,0.7383,0.0039,0.8683,0.0023,,,,,,
bank_marketing,classification,MCAR,0.05,knn_5,logistic_regression,0.8338,0.0025,0.7138,0.0048,0.8557,0.0022,,,,,,
bank_marketing,classification,MCAR,0.05,knn_5,random_forest,0.8331,0.0024,0.7155,0.0033,0.8556,0.0019,,,,,,
bank_marketing,classification,MCAR,0.05,knn_7,lightgbm,0.8483,0.0023,0.7381,0.0017,0.8682,0.0016,,,,,,
bank_marketing,classification,MCAR,0.05,knn_7,logistic_regression,0.8345,0.0036,0.7144,0.0064,0.8563,0.0032,,,,,,
bank_marketing,classification,MCAR,0.05,knn_7,random_forest,0.8357,0.0034,0.7183,0.0037,0.8576,0.0026,,,,,,
bank_marketing,classification,MCAR,0.05,miceforest,lightgbm,0.8489,0.0015,0.7377,0.003,0.8685,0.0013,,,,,,
bank_marketing,classification,MCAR,0.05,miceforest,logistic_regression,0.8043,0.0132,0.6765,0.0114,0.8322,0.0097,,,,,,
bank_marketing,classification,MCAR,0.05,miceforest,random_forest,0.849,0.0016,0.7306,0.0039,0.8674,0.0016,,,,,,
bank_marketing,classification,MCAR,0.05,simple_const,lightgbm,0.8476,0.0005,0.7367,0.0015,0.8676,0.0002,,,,,,
bank_marketing,classification,MCAR,0.05,simple_const,logistic_regression,0.8332,0.003,0.7126,0.0053,0.8552,0.0026,,,,,,
bank_marketing,classification,MCAR,0.05,simple_const,random_forest,0.8395,0.0011,0.7222,0.0008,0.8605,0.0008,,,,,,
bank_marketing,classification,MCAR,0.05,simple_freq,lightgbm,0.8489,0.0023,0.7384,0.002,0.8686,0.0015,,,,,,
bank_marketing,classification,MCAR,0.05,simple_freq,logistic_regression,0.8352,0.0034,0.715,0.0055,0.8568,0.0029,,,,,,
bank_marketing,classification,MCAR,0.05,simple_freq,random_forest,0.8388,0.0019,0.7221,0.0033,0.86,0.0016,,,,,,
bank_marketing,classification,MCAR,0.05,simple_mean,lightgbm,0.8482,0.0024,0.7381,0.0042,0.8682,0.0021,,,,,,
bank_marketing,classification,MCAR,0.05,simple_mean,logistic_regression,0.8371,0.0049,0.7173,0.0077,0.8583,0.0041,,,,,,
bank_marketing,classification,MCAR,0.05,simple_mean,random_forest,0.8352,0.0049,0.7185,0.0056,0.8573,0.0038,,,,,,
bank_marketing,classification,MCAR,0.05,simple_median,lightgbm,0.8491,0.0017,0.7387,0.0034,0.8688,0.0015,,,,,,
bank_marketing,classification,MCAR,0.05,simple_median,logistic_regression,0.8365,0.0038,0.7167,0.0063,0.8578,0.0032,,,,,,
bank_marketing,classification,MCAR,0.05,simple_median,random_forest,0.8374,0.0031,0.7212,0.0038,0.8591,0.0024,,,,,,
bank_marketing,classification,MCAR,0.1,dropna,lightgbm,0.8237,0.0285,0.7555,0.0315,0.8283,0.0252,,,,,,
bank_marketing,classification,MCAR,0.1,dropna,logistic_regression,0.8157,0.0137,0.7607,0.028,0.8257,0.0109,,,,,,
bank_marketing,classification,MCAR,0.1,dropna,random_forest,0.8266,0.0332,0.7371,0.052,0.8242,0.0299,,,,,,
bank_marketing,classification,MCAR,0.1,iterative,lightgbm,0.8433,0.0036,0.7305,0.003,0.864,0.0026,,,,,,
bank_marketing,classification,MCAR,0.1,iterative,logistic_regression,0.8304,0.008,0.7082,0.01,0.8529,0.0063,,,,,,
bank_marketing,classification,MCAR,0.1,iterative,random_forest,0.8348,0.0055,0.7151,0.0056,0.8565,0.0041,,,,,,
bank_marketing,classification,MCAR,0.1,knn_3,lightgbm,0.8381,0.0073,0.7242,0.0067,0.86,0.0054,,,,,,
bank_marketing,classification,MCAR,0.1,knn_3,logistic_regression,0.8252,0.0067,0.7022,0.0085,0.8488,0.0053,,,,,,
bank_marketing,classification,MCAR,0.1,knn_3,random_forest,0.8314,0.0067,0.7106,0.0076,0.8538,0.0052,,,,,,
bank_marketing,classification,MCAR,0.1,knn_5,lightgbm,0.8406,0.0032,0.7272,0.0023,0.8619,0.0022,,,,,,
bank_marketing,classification,MCAR,0.1,knn_5,logistic_regression,0.8261,0.0073,0.7035,0.009,0.8495,0.0058,,,,,,
bank_marketing,classification,MCAR,0.1,knn_5,random_forest,0.8362,0.0075,0.7175,0.0079,0.8578,0.0057,,,,,,
bank_marketing,classification,MCAR,0.1,knn_7,lightgbm,0.8432,0.0028,0.7301,0.0033,0.8639,0.0022,,,,,,
bank_marketing,classification,MCAR,0.1,knn_7,logistic_regression,0.8273,0.0069,0.7048,0.0084,0.8505,0.0054,,,,,,
bank_marketing,classification,MCAR,0.1,knn_7,random_forest,0.8353,0.0038,0.7163,0.0042,0.8571,0.0029,,,,,,
bank_marketing,classification,MCAR,0.1,miceforest,lightgbm,0.8423,0.0038,0.7281,0.004,0.8631,0.0029,,,,,,
bank_marketing,classification,MCAR,0.1,miceforest,logistic_regression,0.7988,0.0136,0.6706,0.0127,0.828,0.0102,,,,,,
bank_marketing,classification,MCAR,0.1,miceforest,random_forest,0.846,0.008,0.7239,0.0106,0.8646,0.0064,,,,,,
bank_marketing,classification,MCAR,0.1,simple_const,lightgbm,0.8427,0.0031,0.7305,0.0019,0.8637,0.0021,,,,,,
bank_marketing,classification,MCAR,0.1,simple_const,logistic_regression,0.8256,0.0064,0.7022,0.0095,0.8491,0.0053,,,,,,
bank_marketing,classification,MCAR,0.1,simple_const,random_forest,0.8407,0.0017,0.7193,0.0019,0.8607,0.0013,,,,,,
bank_marketing,classification,MCAR,0.1,simple_freq,lightgbm,0.843,0.002,0.73,0.0012,0.8638,0.0013,,,,,,
bank_marketing,classification,MCAR,0.1,simple_freq,logistic_regression,0.8293,0.0067,0.7061,0.0091,0.8519,0.0054,,,,,,
bank_marketing,classification,MCAR,0.1,simple_freq,random_forest,0.8345,0.0047,0.7151,0.0045,0.8564,0.0035,,,,,,
bank_marketing,classification,MCAR,0.1,simple_mean,lightgbm,0.8433,0.0035,0.7305,0.0028,0.864,0.0025,,,,,,
bank_marketing,classification,MCAR,0.1,simple_mean,logistic_regression,0.8303,0.0088,0.708,0.0112,0.8528,0.007,,,,,,
bank_marketing,classification,MCAR,0.1,simple_mean,random_forest,0.8354,0.0053,0.7164,0.0056,0.8571,0.004,,,,,,
bank_marketing,classification,MCAR,0.1,simple_median,lightgbm,0.8442,0.0037,0.7313,0.0032,0.8647,0.0027,,,,,,
bank_marketing,classification,MCAR,0.1,simple_median,logistic_regression,0.831,0.0063,0.7082,0.0082,0.8532,0.005,,,,,,
bank_marketing,classification,MCAR,0.1,simple_median,random_forest,0.8349,0.0054,0.7165,0.0062,0.8568,0.0042,,,,,,
bank_marketing,classification,MCAR,0.15,dropna,lightgbm,0.8273,0.0424,0.7415,0.031,0.8321,0.0424,,,,,,
bank_marketing,classification,MCAR,0.15,dropna,logistic_regression,0.7889,0.0482,0.7317,0.0415,0.8073,0.0442,,,,,,
bank_marketing,classification,MCAR,0.15,dropna,random_forest,0.8385,0.0581,0.7121,0.0442,0.8278,0.0552,,,,,,
bank_marketing,classification,MCAR,0.15,iterative,lightgbm,0.8379,0.0063,0.7217,0.0069,0.8595,0.0048,,,,,,
bank_marketing,classification,MCAR,0.15,iterative,logistic_regression,0.8268,0.0042,0.7013,0.0057,0.8496,0.0034,,,,,,
bank_marketing,classification,MCAR,0.15,iterative,random_forest,0.8315,0.0066,0.7089,0.009,0.8536,0.0054,,,,,,
bank_marketing,classification,MCAR,0.15,knn_3,lightgbm,0.8345,0.0059,0.7177,0.0068,0.8568,0.0046,,,,,,
bank_marketing,classification,MCAR,0.15,knn_3,logistic_regression,0.8192,0.0047,0.6934,0.0059,0.8439,0.0037,,,,,,
bank_marketing,classification,MCAR,0.15,knn_3,random_forest,0.8304,0.0057,0.7062,0.0071,0.8525,0.0045,,,,,,
bank_marketing,classification,MCAR,0.15,knn_5,lightgbm,0.8373,0.0066,0.7209,0.0069,0.8589,0.005,,,,,,
bank_marketing,classification,MCAR,0.15,knn_5,logistic_regression,0.8219,0.006,0.6965,0.0079,0.8459,0.0048,,,,,,
bank_marketing,classification,MCAR,0.15,knn_5,random_forest,0.8287,0.0072,0.7052,0.0082,0.8514,0.0056,,,,,,
bank_marketing,classification,MCAR,0.15,knn_7,lightgbm,0.836,0.0068,0.7189,0.0081,0.8579,0.0053,,,,,,
bank_marketing,classification,MCAR,0.15,knn_7,logistic_regression,0.8217,0.0062,0.6956,0.0079,0.8457,0.005,,,,,,
bank_marketing,classification,MCAR,0.15,knn_7,random_forest,0.8325,0.0078,0.7089,0.0102,0.8542,0.0062,,,,,,
bank_marketing,classification,MCAR,0.15,miceforest,lightgbm,0.8381,0.0033,0.7214,0.0039,0.8595,0.0026,,,,,,
bank_marketing,classification,MCAR,0.15,miceforest,logistic_regression,0.7925,0.0099,0.6629,0.0077,0.823,0.0072,,,,,,
bank_marketing,classification,MCAR,0.15,miceforest,random_forest,0.839,0.0038,0.7129,0.0062,0.8587,0.0032,,,,,,
bank_marketing,classification,MCAR,0.15,simple_const,lightgbm,0.8372,0.004,0.7204,0.0044,0.8588,0.0031,,,,,,
bank_marketing,classification,MCAR,0.15,simple_const,logistic_regression,0.8166,0.0045,0.6905,0.0057,0.8418,0.0036,,,,,,
bank_marketing,classification,MCAR,0.15,simple_const,random_forest,0.8415,0.0061,0.7144,0.0068,0.8604,0.0047,,,,,,
bank_marketing,classification,MCAR,0.15,simple_freq,lightgbm,0.8377,0.0061,0.7209,0.0072,0.8592,0.0048,,,,,,
bank_marketing,classification,MCAR,0.15,simple_freq,logistic_regression,0.8233,0.0042,0.6974,0.0059,0.8469,0.0034,,,,,,
bank_marketing,classification,MCAR,0.15,simple_freq,random_forest,0.8324,0.0075,0.7083,0.0083,0.8541,0.0057,,,,,,
bank_marketing,classification,MCAR,0.15,simple_mean,lightgbm,0.8379,0.006,0.7217,0.0073,0.8595,0.0047,,,,,,
bank_marketing,classification,MCAR,0.15,simple_mean,logistic_regression,0.8269,0.0044,0.7014,0.0059,0.8497,0.0036,,,,,,
bank_marketing,classification,MCAR,0.15,simple_mean,random_forest,0.8291,0.0023,0.7062,0.0036,0.8518,0.0019,,,,,,
bank_marketing,classification,MCAR,0.15,simple_median,lightgbm,0.8409,0.005,0.7244,0.006,0.8617,0.0039,,,,,,
bank_marketing,classification,MCAR,0.15,simple_median,logistic_regression,0.8269,0.0046,0.7014,0.0067,0.8497,0.0038,,,,,,
bank_marketing,classification,MCAR,0.15,simple_median,random_forest,0.8309,0.0026,0.709,0.0046,0.8533,0.0023,,,,,,
bank_marketing,classification,MCAR,0.2,dropna,lightgbm,0.823,0.0395,0.7035,0.0238,0.8109,0.0365,,,,,,
bank_marketing,classification,MCAR,0.2,dropna,logistic_regression,0.7838,0.0282,0.7042,0.0459,0.7919,0.0334,,,,,,
bank_marketing,classification,MCAR,0.2,dropna,random_forest,0.8103,0.0456,0.6113,0.0277,0.7693,0.05,,,,,,
bank_marketing,classification,MCAR,0.2,iterative,lightgbm,0.8322,0.0026,0.7124,0.0031,0.8546,0.002,,,,,,
bank_marketing,classification,MCAR,0.2,iterative,logistic_regression,0.8198,0.0048,0.6909,0.0054,0.8438,0.0037,,,,,,
bank_marketing,classification,MCAR,0.2,iterative,random_forest,0.8255,0.0017,0.6981,0.0038,0.8483,0.0016,,,,,,
bank_marketing,classification,MCAR,0.2,knn_3,lightgbm,0.8262,0.0032,0.7042,0.0047,0.8497,0.0026,,,,,,
bank_marketing,classification,MCAR,0.2,knn_3,logistic_regression,0.8117,0.0054,0.6833,0.0063,0.8378,0.0042,,,,,,
bank_marketing,classification,MCAR,0.2,knn_3,random_forest,0.8227,0.0092,0.6945,0.0116,0.8461,0.0073,,,,,,
bank_marketing,classification,MCAR,0.2,knn_5,lightgbm,0.8296,0.0016,0.7082,0.0024,0.8523,0.0013,,,,,,
bank_marketing,classification,MCAR,0.2,knn_5,logistic_regression,0.8127,0.006,0.6843,0.0072,0.8385,0.0048,,,,,,
bank_marketing,classification,MCAR,0.2,knn_5,random_forest,0.8254,0.0042,0.6968,0.0052,0.848,0.0033,,,,,,
bank_marketing,classification,MCAR,0.2,knn_7,lightgbm,0.8316,0.0033,0.7109,0.0048,0.854,0.0027,,,,,,
bank_marketing,classification,MCAR,0.2,knn_7,logistic_regression,0.814,0.0063,0.6853,0.008,0.8394,0.005,,,,,,
bank_marketing,classification,MCAR,0.2,knn_7,random_forest,0.8235,0.0077,0.6948,0.0067,0.8466,0.0056,,,,,,
bank_marketing,classification,MCAR,0.2,miceforest,lightgbm,0.8289,0.002,0.7074,0.003,0.8518,0.0017,,,,,,
bank_marketing,classification,MCAR,0.2,miceforest,logistic_regression,0.7875,0.0095,0.6562,0.0073,0.8189,0.0069,,,,,,
bank_marketing,classification,MCAR,0.2,miceforest,random_forest,0.8371,0.0083,0.7059,0.008,0.8563,0.0061,,,,,,
bank_marketing,classification,MCAR,0.2,simple_const,lightgbm,0.8309,0.0014,0.7102,0.0015,0.8535,0.0011,,,,,,
bank_marketing,classification,MCAR,0.2,simple_const,logistic_regression,0.8074,0.0057,0.6778,0.0082,0.8343,0.0047,,,,,,
bank_marketing,classification,MCAR,0.2,simple_const,random_forest,0.8371,0.0053,0.7056,0.0046,0.8563,0.0038,,,,,,
bank_marketing,classification,MCAR,0.2,simple_freq,lightgbm,0.8327,0.0024,0.7115,0.0032,0.8548,0.0019,,,,,,
bank_marketing,classification,MCAR,0.2,simple_freq,logistic_regression,0.8155,0.0063,0.6859,0.0079,0.8405,0.005,,,,,,
bank_marketing,classification,MCAR,0.2,simple_freq,random_forest,0.8314,0.0014,0.704,0.0032,0.8527,0.0013,,,,,,
bank_marketing,classification,MCAR,0.2,simple_mean,lightgbm,0.8298,0.004,0.7094,0.0056,0.8527,0.0033,,,,,,
bank_marketing,classification,MCAR,0.2,simple_mean,logistic_regression,0.8199,0.0051,0.6908,0.0057,0.8438,0.004,,,,,,
bank_marketing,classification,MCAR,0.2,simple_mean,random_forest,0.8206,0.0047,0.6943,0.0046,0.8448,0.0035,,,,,,
bank_marketing,classification,MCAR,0.2,simple_median,lightgbm,0.832,0.0024,0.7118,0.0046,0.8544,0.0022,,,,,,
bank_marketing,classification,MCAR,0.2,simple_median,logistic_regression,0.819,0.006,0.69,0.0067,0.8432,0.0046,,,,,,
bank_marketing,classification,MCAR,0.2,simple_median,random_forest,0.8245,0.0018,0.6979,0.0012,0.8477,0.0012,,,,,,
bank_marketing,classification,MCAR,0.25,dropna,lightgbm,0.6615,0.1493,0.5572,0.2136,0.6401,0.1738,,,,,,
bank_marketing,classification,MCAR,0.25,dropna,logistic_regression,0.7771,0.1425,0.7271,0.171,0.7696,0.151,,,,,,
bank_marketing,classification,MCAR,0.25,dropna,random_forest,0.7203,0.0968,0.5247,0.2157,0.6343,0.1759,,,,,,
bank_marketing,classification,MCAR,0.25,iterative,lightgbm,0.8288,0.002,0.7054,0.0029,0.8514,0.0016,,,,,,
bank_marketing,classification,MCAR,0.25,iterative,logistic_regression,0.8165,0.0071,0.6858,0.0108,0.841,0.0059,,,,,,
bank_marketing,classification,MCAR,0.25,iterative,random_forest,0.8281,0.0013,0.6961,0.0046,0.8495,0.0011,,,,,,
bank_marketing,classification,MCAR,0.25,knn_3,lightgbm,0.8181,0.0026,0.6929,0.0022,0.8431,0.0018,,,,,,
bank_marketing,classification,MCAR,0.25,knn_3,logistic_regression,0.8025,0.0081,0.6706,0.0091,0.8302,0.0063,,,,,,
