dataset,task,seed,mechanism,rate,imputer,model,accuracy,macro_f1,weighted_f1,imp_mae_num,imp_rmse_num,imp_acc_cat,imp_n_num,imp_n_cat,mae,rmse,r2
bank_marketing,classification,456,MCAR,0.1,simple_mean,logistic_regression,0.8351210881344686,0.7119020835118839,0.8562270826699232,258.17324198417623,457.3658227060974,0.5521229334949758,25342.0,28320.0,,,
bank_marketing,classification,456,MCAR,0.1,simple_mean,random_forest,0.8294813668030521,0.7078418602639791,0.8522457783095931,258.17324198417623,457.3658227060974,0.5521229334949758,25342.0,28320.0,,,
bank_marketing,classification,456,MCAR,0.1,simple_mean,lightgbm,0.8448523720004424,0.7321420922012385,0.8652385988785458,258.17324198417623,457.3658227060974,0.5521229334949758,25342.0,28320.0,,,
bank_marketing,classification,456,MCAR,0.1,simple_median,logistic_regression,0.8372221607873493,0.7149244269917796,0.8579526900344794,209.58125695814587,478.57085300144,0.5521229334949758,25342.0,28320.0,,,
bank_marketing,classification,456,MCAR,0.1,simple_median,random_forest,0.834347008736039,0.7127937911417848,0.8559179009965184,209.58125695814587,478.57085300144,0.5521229334949758,25342.0,28320.0,,,
bank_marketing,classification,456,MCAR,0.1,simple_median,lightgbm,0.8426407165763574,0.7281890608687662,0.8632958466708255,209.58125695814587,478.57085300144,0.5521229334949758,25342.0,28320.0,,,
bank_marketing,classification,456,MCAR,0.1,simple_freq,logistic_regression,0.8368904124737366,0.7149936775184633,0.857769917463539,226.92896490674545,504.29570495193974,0.5521229334949758,25342.0,28320.0,,,
bank_marketing,classification,456,MCAR,0.1,simple_freq,random_forest,0.8336835121088134,0.7127882323327033,0.8555258500264336,226.92896490674545,504.29570495193974,0.5521229334949758,25342.0,28320.0,,,
bank_marketing,classification,456,MCAR,0.1,simple_freq,lightgbm,0.8461793652548932,0.7335079056577267,0.8662417833158172,226.92896490674545,504.29570495193974,0.5521229334949758,25342.0,28320.0,,,
bank_marketing,classification,456,MCAR,0.1,simple_const,logistic_regression,0.8304766117438903,0.7084764944736068,0.852937146154163,246.41783979757247,521.1664564911247,0.5521229334949758,25342.0,28320.0,,,
bank_marketing,classification,456,MCAR,0.1,simple_const,random_forest,0.8428618821187659,0.7188395856599537,0.8618802862210913,246.41783979757247,521.1664564911247,0.5521229334949758,25342.0,28320.0,,,
bank_marketing,classification,456,MCAR,0.1,simple_const,lightgbm,0.8442994581444211,0.7328383009745487,0.8650231042129849,246.41783979757247,521.1664564911247,0.5521229334949758,25342.0,28320.0,,,
bank_marketing,classification,456,MCAR,0.1,knn_3,logistic_regression,0.8327988499391795,0.7106866019086155,0.8546647367354608,279.78341455913335,505.29209329602446,0.5521229334949758,25342.0,28320.0,,,
bank_marketing,classification,456,MCAR,0.1,knn_3,random_forest,0.8301448634302776,0.7101111866892533,0.8530005626619418,279.78341455913335,505.29209329602446,0.5521229334949758,25342.0,28320.0,,,
bank_marketing,classification,456,MCAR,0.1,knn_3,lightgbm,0.8396549817538428,0.7272682307751699,0.861377278842227,279.78341455913335,505.29209329602446,0.5521229334949758,25342.0,28320.0,,,
bank_marketing,classification,456,MCAR,0.1,knn_5,logistic_regression,0.8344575915072432,0.7113259996324129,0.8557439706647444,266.36608180101524,483.5055947203701,0.5521229334949758,25342.0,28320.0,,,
bank_marketing,classification,456,MCAR,0.1,knn_5,random_forest,0.8318036049983413,0.7106160547839894,0.8540655011843338,266.36608180101524,483.5055947203701,0.5521229334949758,25342.0,28320.0,,,
bank_marketing,classification,456,MCAR,0.1,knn_5,lightgbm,0.8417560544067234,0.7286736240634357,0.8628500534892586,266.36608180101524,483.5055947203701,0.5521229334949758,25342.0,28320.0,,,
bank_marketing,classification,456,MCAR,0.1,knn_7,logistic_regression,0.8336835121088134,0.7107767591006826,0.8552000123809748,261.8833226808365,474.56513377450653,0.5521229334949758,25342.0,28320.0,,,
bank_marketing,classification,456,MCAR,0.1,knn_7,random_forest,0.8331305982527922,0.7094508607733249,0.8546592576411673,261.8833226808365,474.56513377450653,0.5521229334949758,25342.0,28320.0,,,
bank_marketing,classification,456,MCAR,0.1,knn_7,lightgbm,0.8413137233219065,0.7284466727515917,0.8625513141410548,261.8833226808365,474.56513377450653,0.5521229334949758,25342.0,28320.0,,,
bank_marketing,classification,456,MCAR,0.1,iterative,logistic_regression,0.8350105053632644,0.7117816948886062,0.8561425895542509,254.16399799798737,454.11334084448026,0.5521229334949758,25342.0,28320.0,,,
bank_marketing,classification,456,MCAR,0.1,iterative,random_forest,0.8346787570496517,0.714010561818522,0.8563102874511463,254.16399799798737,454.11334084448026,0.5521229334949758,25342.0,28320.0,,,
bank_marketing,classification,456,MCAR,0.1,iterative,lightgbm,0.8451841203140551,0.733440427108436,0.8656434267387217,254.16399799798737,454.11334084448026,0.5521229334949758,25342.0,28320.0,,,
bank_marketing,classification,456,MCAR,0.1,miceforest,logistic_regression,0.7921043901360169,0.6589056693657532,0.822180760283399,327.5959014780163,672.8018151377298,0.0,25342.0,28320.0,,,
bank_marketing,classification,456,MCAR,0.1,miceforest,random_forest,0.8396549817538428,0.7066583641924434,0.8579586712786339,327.5959014780163,672.8018151377298,0.0,25342.0,28320.0,,,
bank_marketing,classification,456,MCAR,0.1,miceforest,lightgbm,0.8258321353533119,0.706511617680553,0.8498576506183264,327.5959014780163,672.8018151377298,0.0,25342.0,28320.0,,,
bank_marketing,classification,456,MCAR,0.15,dropna,logistic_regression,0.8373983739837398,0.8067253299811439,0.8436581788822288,,,,,,,,
bank_marketing,classification,456,MCAR,0.15,dropna,random_forest,0.8373983739837398,0.7743947175348496,0.8315826518499961,,,,,,,,
bank_marketing,classification,456,MCAR,0.15,dropna,lightgbm,0.8699186991869918,0.831043956043956,0.8699186991869918,,,,,,,,
bank_marketing,classification,456,MCAR,0.15,simple_mean,logistic_regression,0.8260533008957205,0.7016034256502415,0.8492171732230895,266.9793762668348,506.2344285788868,0.5484398108900661,38007.0,42553.0,,,
bank_marketing,classification,456,MCAR,0.15,simple_mean,random_forest,0.8237310627004313,0.6996024164278415,0.8475190055780616,266.9793762668348,506.2344285788868,0.5484398108900661,38007.0,42553.0,,,
bank_marketing,classification,456,MCAR,0.15,simple_mean,lightgbm,0.8383279884993918,0.7214982916029441,0.8596713000375853,266.9793762668348,506.2344285788868,0.5484398108900661,38007.0,42553.0,,,
bank_marketing,classification,456,MCAR,0.15,simple_median,logistic_regression,0.8233993143868186,0.6986718579247799,0.847174279876059,224.2117195889044,530.0611090164349,0.5484398108900661,38007.0,42553.0,,,
bank_marketing,classification,456,MCAR,0.15,simple_median,random_forest,0.8281543735486011,0.7019083621649911,0.8505075330833032,224.2117195889044,530.0611090164349,0.5484398108900661,38007.0,42553.0,,,
bank_marketing,classification,456,MCAR,0.15,simple_median,lightgbm,0.8389914851266173,0.723187328645185,0.8603347712758709,224.2117195889044,530.0611090164349,0.5484398108900661,38007.0,42553.0,,,
bank_marketing,classification,456,MCAR,0.15,simple_freq,logistic_regression,0.8197500829370784,0.6959013445617259,0.8445584595723076,245.60088449147116,558.4239157188541,0.5484398108900661,38007.0,42553.0,,,
bank_marketing,classification,456,MCAR,0.15,simple_freq,random_forest,0.8368904124737366,0.711330447003913,0.8571644310430592,245.60088449147116,558.4239157188541,0.5484398108900661,38007.0,42553.0,,,
bank_marketing,classification,456,MCAR,0.15,simple_freq,lightgbm,0.8404290611522724,0.7243688087376174,0.8613744952536903,245.60088449147116,558.4239157188541,0.5484398108900661,38007.0,42553.0,,,
bank_marketing,classification,456,MCAR,0.15,simple_const,logistic_regression,0.8165431825721553,0.6927529185001084,0.8421423190623154,262.3240992447231,572.0612094292666,0.5484398108900661,38007.0,42553.0,,,
bank_marketing,classification,456,MCAR,0.15,simple_const,random_forest,0.8391020678978215,0.7131664922130238,0.8587532299914941,262.3240992447231,572.0612094292666,0.5484398108900661,38007.0,42553.0,,,
bank_marketing,classification,456,MCAR,0.15,simple_const,lightgbm,0.8367798297025324,0.7200728124919781,0.8585262305802653,262.3240992447231,572.0612094292666,0.5484398108900661,38007.0,42553.0,,,
bank_marketing,classification,456,MCAR,0.15,knn_3,logistic_regression,0.8193077518522615,0.6967407266206351,0.8444223727816154,288.74958731273335,557.0463602253081,0.5484398108900661,38007.0,42553.0,,,
bank_marketing,classification,456,MCAR,0.15,knn_3,random_forest,0.8245051420988609,0.6996828359977533,0.8479922895762049,288.74958731273335,557.0463602253081,0.5484398108900661,38007.0,42553.0,,,
bank_marketing,classification,456,MCAR,0.15,knn_3,lightgbm,0.8332411810239965,0.7159471829436882,0.8557674418840246,288.74958731273335,557.0463602253081,0.5484398108900661,38007.0,42553.0,,,
bank_marketing,classification,456,MCAR,0.15,knn_5,logistic_regression,0.8201924140218954,0.6956317027017226,0.8447815812349702,276.24771596267635,534.3145490311391,0.5484398108900661,38007.0,42553.0,,,
bank_marketing,classification,456,MCAR,0.15,knn_5,random_forest,0.8250580559548822,0.6992323859317875,0.8482483572516674,276.24771596267635,534.3145490311391,0.5484398108900661,38007.0,42553.0,,,
bank_marketing,classification,456,MCAR,0.15,knn_5,lightgbm,0.833020015481588,0.7150181587895654,0.8554888343877163,276.24771596267635,534.3145490311391,0.5484398108900661,38007.0,42553.0,,,
bank_marketing,classification,456,MCAR,0.15,knn_7,logistic_regression,0.8226252349883888,0.6978642449878487,0.8465855283700103,268.5511581290185,523.656705004776,0.5484398108900661,38007.0,42553.0,,,
bank_marketing,classification,456,MCAR,0.15,knn_7,random_forest,0.8302554462014818,0.7044447125825406,0.8521550433924399,268.5511581290185,523.656705004776,0.5484398108900661,38007.0,42553.0,,,
bank_marketing,classification,456,MCAR,0.15,knn_7,lightgbm,0.8347893398208559,0.7155428557857167,0.8566223425340359,268.5511581290185,523.656705004776,0.5484398108900661,38007.0,42553.0,,,
bank_marketing,classification,456,MCAR,0.15,iterative,logistic_regression,0.825389804268495,0.7010508101091574,0.8487353458673418,259.9282127407434,501.1152793063778,0.5484398108900661,38007.0,42553.0,,,
bank_marketing,classification,456,MCAR,0.15,iterative,random_forest,0.8281543735486011,0.7051354543426482,0.8510269204168881,259.9282127407434,501.1152793063778,0.5484398108900661,38007.0,42553.0,,,
bank_marketing,classification,456,MCAR,0.15,iterative,lightgbm,0.8371115780161451,0.7196103744299758,0.8586487818849459,259.9282127407434,501.1152793063778,0.5484398108900661,38007.0,42553.0,,,
bank_marketing,classification,456,MCAR,0.15,miceforest,logistic_regression,0.7812672785580007,0.6448150017363047,0.8134510269894516,324.5197387569548,659.4416488532319,0.0,38007.0,42553.0,,,
bank_marketing,classification,456,MCAR,0.15,miceforest,random_forest,0.8408713922370895,0.701086987357213,0.8576663166914472,324.5197387569548,659.4416488532319,0.0,38007.0,42553.0,,,
bank_marketing,classification,456,MCAR,0.15,miceforest,lightgbm,0.8169855136569723,0.6946408052628605,0.8426984214483971,324.5197387569548,659.4416488532319,0.0,38007.0,42553.0,,,
bank_marketing,classification,456,MCAR,0.2,dropna,logistic_regression,0.8571428571428571,0.8120547945205479,0.8552641878669276,,,,,,,,
bank_marketing,classification,456,MCAR,0.2,dropna,random_forest,0.7755102040816326,0.6409060626249168,0.7441025710750656,,,,,,,,
bank_marketing,classification,456,MCAR,0.2,dropna,lightgbm,0.7346938775510204,0.6307246376811594,0.7226974267968056,,,,,,,,
bank_marketing,classification,456,MCAR,0.2,simple_mean,logistic_regression,0.822735817759593,0.6916614803388669,0.8456560419591808,258.1110441235781,488.4420195850529,0.5481099395640397,50541.0,56735.0,,,
bank_marketing,classification,456,MCAR,0.2,simple_mean,random_forest,0.8193077518522615,0.6898037165793363,0.8433334876448082,258.1110441235781,488.4420195850529,0.5481099395640397,50541.0,56735.0,,,
bank_marketing,classification,456,MCAR,0.2,simple_mean,lightgbm,0.8289284529470309,0.7082476946346999,0.8519814657539428,258.1110441235781,488.4420195850529,0.5481099395640397,50541.0,56735.0,,,
bank_marketing,classification,456,MCAR,0.2,simple_median,logistic_regression,0.8203029967930996,0.6882111384659217,0.8436648086379166,214.360035236836,510.12934777249524,0.5481099395640397,50541.0,56735.0,,,
bank_marketing,classification,456,MCAR,0.2,simple_median,random_forest,0.8170960964281765,0.6869276434293813,0.841562675829082,214.360035236836,510.12934777249524,0.5481099395640397,50541.0,56735.0,,,
bank_marketing,classification,456,MCAR,0.2,simple_median,lightgbm,0.8302554462014818,0.7102295285669304,0.85308511816393,214.360035236836,510.12934777249524,0.5481099395640397,50541.0,56735.0,,,
bank_marketing,classification,456,MCAR,0.2,simple_freq,logistic_regression,0.8163220170297467,0.6873545013907858,0.8411695807349805,235.72108916152624,538.0456524142319,0.5481099395640397,50541.0,56735.0,,,
bank_marketing,classification,456,MCAR,0.2,simple_freq,random_forest,0.8274908769213757,0.6984933773645491,0.8495611169131775,235.72108916152624,538.0456524142319,0.5481099395640397,50541.0,56735.0,,,
bank_marketing,classification,456,MCAR,0.2,simple_freq,lightgbm,0.8298131151166648,0.7086239371488241,0.8525672560416967,235.72108916152624,538.0456524142319,0.5481099395640397,50541.0,56735.0,,,
bank_marketing,classification,456,MCAR,0.2,simple_const,logistic_regression,0.8084706402742453,0.6784007867627528,0.8350681272729438,252.39956792316482,551.6447844716298,0.5481099395640397,50541.0,56735.0,,,
bank_marketing,classification,456,MCAR,0.2,simple_const,random_forest,0.834347008736039,0.7016398163922964,0.8540627514553215,252.39956792316482,551.6447844716298,0.5481099395640397,50541.0,56735.0,,,
bank_marketing,classification,456,MCAR,0.2,simple_const,lightgbm,0.8287072874046224,0.7096974246467211,0.8520776179669253,252.39956792316482,551.6447844716298,0.5481099395640397,50541.0,56735.0,,,
bank_marketing,classification,456,MCAR,0.2,knn_3,logistic_regression,0.8141103616056619,0.6849589224216515,0.8394722245335063,283.26311823663366,549.5119906357445,0.5481099395640397,50541.0,56735.0,,,
bank_marketing,classification,456,MCAR,0.2,knn_3,random_forest,0.8095764679862877,0.6817581758396556,0.8362508140702822,283.26311823663366,549.5119906357445,0.5481099395640397,50541.0,56735.0,,,
bank_marketing,classification,456,MCAR,0.2,knn_3,lightgbm,0.8245051420988609,0.7028608792987991,0.8484934075421501,283.26311823663366,549.5119906357445,0.5481099395640397,50541.0,56735.0,,,
bank_marketing,classification,456,MCAR,0.2,knn_5,logistic_regression,0.8164325998009511,0.6868607937359559,0.8411574931707542,271.07434247040425,525.5552438199022,0.5481099395640397,50541.0,56735.0,,,
bank_marketing,classification,456,MCAR,0.2,knn_5,random_forest,0.8218511555899591,0.6919731521827728,0.8451858445536141,271.07434247040425,525.5552438199022,0.5481099395640397,50541.0,56735.0,,,
bank_marketing,classification,456,MCAR,0.2,knn_5,lightgbm,0.8255003870396992,0.7043334019568647,0.8493193590597832,271.07434247040425,525.5552438199022,0.5481099395640397,50541.0,56735.0,,,
bank_marketing,classification,456,MCAR,0.2,knn_7,logistic_regression,0.8170960964281765,0.687992622192332,0.8417316227135103,263.8008828752416,512.7499213998625,0.5481099395640397,50541.0,56735.0,,,
bank_marketing,classification,456,MCAR,0.2,knn_7,random_forest,0.8224040694459803,0.6954179789038732,0.8460658037343538,263.8008828752416,512.7499213998625,0.5481099395640397,50541.0,56735.0,,,
bank_marketing,classification,456,MCAR,0.2,knn_7,lightgbm,0.8300342806590734,0.7082896185133614,0.8526451944605278,263.8008828752416,512.7499213998625,0.5481099395640397,50541.0,56735.0,,,
bank_marketing,classification,456,MCAR,0.2,iterative,logistic_regression,0.8221829039035718,0.6909322314892749,0.8452124635975109,253.99817249327558,484.46633812758506,0.5481099395640397,50541.0,56735.0,,,
bank_marketing,classification,456,MCAR,0.2,iterative,random_forest,0.8243945593276567,0.6935463852334277,0.8469370269580384,253.99817249327558,484.46633812758506,0.5481099395640397,50541.0,56735.0,,,
bank_marketing,classification,456,MCAR,0.2,iterative,lightgbm,0.8272697113789672,0.7059178909915704,0.8506250798060819,253.99817249327558,484.46633812758506,0.5481099395640397,50541.0,56735.0,,,
bank_marketing,classification,456,MCAR,0.2,miceforest,logistic_regression,0.7646798628773637,0.626127920547765,0.8004693019314398,326.41181486225014,676.42215769032,0.0,50541.0,56735.0,,,
bank_marketing,classification,456,MCAR,0.2,miceforest,random_forest,0.8242839765564525,0.674894373619608,0.8437070619627601,326.41181486225014,676.42215769032,0.0,50541.0,56735.0,,,
bank_marketing,classification,456,MCAR,0.2,miceforest,lightgbm,0.8010615946035607,0.6705275342348263,0.8293837247081615,326.41181486225014,676.42215769032,0.0,50541.0,56735.0,,,
